variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0011907 total RNA-seq,+,total RNA-seq,UBERON:0011907,gastrocnemius medialis,tissue,,0.001586318,0.7725826
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002568 total RNA-seq,+,total RNA-seq,CL:0002568,mesenchymal stem cell of Wharton's jelly,primary_cell,,0.0016307831,0.8471262
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009834 total RNA-seq,+,total RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,,0.0016328245,0.80316085
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002518 total RNA-seq,+,total RNA-seq,CL:0002518,kidney epithelial cell,primary_cell,,0.0016875267,0.8404825
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0036149 total RNA-seq,+,total RNA-seq,UBERON:0036149,suprapubic skin,tissue,,0.0017151833,0.8111995
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000317 total RNA-seq,+,total RNA-seq,UBERON:0000317,colonic mucosa,tissue,,0.0017256737,0.7725826
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002106 total RNA-seq,+,total RNA-seq,EFO:0002106,A673,cell_line,,0.0017280579,0.850352
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000746 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,,0.0017983839,0.78616506
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002171 total RNA-seq,+,total RNA-seq,UBERON:0002171,lower lobe of right lung,tissue,,0.001871109,0.80316085
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000221 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000221,ectodermal cell,in_vitro_differentiated_cells,,0.001881361,0.83706266
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002847 total RNA-seq,+,total RNA-seq,EFO:0002847,PC-9,cell_line,,0.0018966198,0.83706266
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004992 total RNA-seq,+,total RNA-seq,UBERON:0004992,mucosa of descending colon,tissue,,0.0019404888,0.80316085
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001515 total RNA-seq,+,total RNA-seq,UBERON:0001515,thoracic aorta,tissue,,0.0020337105,0.8471262
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000066 total RNA-seq,+,total RNA-seq,CL:2000066,cardiac ventricle fibroblast,primary_cell,,0.0020422935,0.88937473
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002597 total RNA-seq,+,total RNA-seq,CL:0002597,smooth muscle cell of bladder,primary_cell,,0.002102375,0.8917613
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005720 total RNA-seq,+,total RNA-seq,EFO:0005720,SK-MEL-5,cell_line,,0.0021822453,0.8655608
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002099 total RNA-seq,+,total RNA-seq,UBERON:0002099,cardiac septum,tissue,,0.002185464,0.85351515
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002327 total RNA-seq,+,total RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,,0.0022085905,0.9008302
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000007 total RNA-seq,+,total RNA-seq,CL:2000007,articular chondrocyte of knee joint,primary_cell,,0.0022239685,0.91309357
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002551 total RNA-seq,+,total RNA-seq,CL:0002551,fibroblast of dermis,primary_cell,,0.0022560358,0.90917575
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005723 total RNA-seq,+,total RNA-seq,EFO:0005723,GM23248,cell_line,,0.0023050308,0.90298235
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 total RNA-seq,+,total RNA-seq,UBERON:0010414,omental fat pad,tissue,,0.0024030209,0.87398493
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008971 total RNA-seq,+,total RNA-seq,UBERON:0008971,left colon,tissue,,0.0024979115,0.850352
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 total RNA-seq,+,total RNA-seq,EFO:0002824,HCT116,cell_line,,0.0026500225,0.90917575
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002819 total RNA-seq,+,total RNA-seq,EFO:0002819,Calu3,cell_line,,0.002651453,0.9008302
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001072 total RNA-seq,+,total RNA-seq,UBERON:0001072,posterior vena cava,tissue,,0.0026541948,0.89638954
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002107 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002107,liver,tissue,,0.0027227402,0.850352
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000094 total RNA-seq,+,total RNA-seq,CL:2000094,nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa,primary_cell,,0.0027794838,0.93191016
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002713 total RNA-seq,+,total RNA-seq,EFO:0002713,Panc1,cell_line,,0.0028600693,0.9334114
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0005033 total RNA-seq,+,total RNA-seq,UBERON:0005033,mucosa of gallbladder,tissue,,0.0029803514,0.90298235
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002170 total RNA-seq,+,total RNA-seq,UBERON:0002170,upper lobe of right lung,tissue,,0.003280282,0.91309357
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002594 total RNA-seq,+,total RNA-seq,CL:0002594,smooth muscle cell of the umbilical artery,primary_cell,,0.0032969713,0.9555388
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008953 total RNA-seq,+,total RNA-seq,UBERON:0008953,lower lobe of left lung,tissue,,0.0033088923,0.91499144
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001322 total RNA-seq,+,total RNA-seq,UBERON:0001322,sciatic nerve,tissue,,0.0033538342,0.9334114
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001114 total RNA-seq,+,total RNA-seq,UBERON:0001114,right lobe of liver,tissue,,0.003493905,0.91684973
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000062 total RNA-seq,+,total RNA-seq,CL:0000062,osteoblast,primary_cell,,0.0035940409,0.96761274
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002168 total RNA-seq,+,total RNA-seq,UBERON:0002168,left lung,tissue,,0.0037778616,0.93488073
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000187 total RNA-seq,+,total RNA-seq,CL:0000187,myocyte,in_vitro_differentiated_cells,,0.0039975643,0.9565308
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009318 total RNA-seq,+,total RNA-seq,EFO:0009318,HFFc6,cell_line,,0.0040955544,0.96761274
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000947 total RNA-seq,+,total RNA-seq,UBERON:0000947,aorta,tissue,,0.004147172,0.95348793
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000137 total RNA-seq,+,total RNA-seq,CL:0000137,osteocyte,in_vitro_differentiated_cells,,0.0044469833,0.98125464
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,,0.0045090914,0.96533185
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001200 total RNA-seq,+,total RNA-seq,EFO:0001200,MCF 10A,cell_line,,0.004588604,0.97697836
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001987 total RNA-seq,+,total RNA-seq,UBERON:0001987,placenta,tissue,,0.0047494173,0.96761274
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000346 total RNA-seq,+,total RNA-seq,CL:0000346,hair follicle dermal papilla cell,primary_cell,,0.0047734976,0.98438936
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000138 total RNA-seq,+,total RNA-seq,CL:0000138,chondrocyte,in_vitro_differentiated_cells,,0.004873395,0.9850881
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 total RNA-seq,+,total RNA-seq,UBERON:0001264,pancreas,tissue,,0.0050065517,0.9710905
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,,0.005007267,0.961175
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000056 total RNA-seq,+,total RNA-seq,UBERON:0000056,ureter,tissue,,0.0056892633,0.9747807
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008450 total RNA-seq,+,total RNA-seq,UBERON:0008450,psoas muscle,tissue,,0.0058139563,0.98167825
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000624 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000624,"CD4-positive, alpha-beta T cell",primary_cell,,0.0071947575,0.9860784
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002319 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002319,neural cell,in_vitro_differentiated_cells,,0.007216811,0.9917875
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0015143 total RNA-seq,+,total RNA-seq,UBERON:0015143,mesenteric fat pad,tissue,,0.0075232983,0.9909971
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0001059 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0001059,"common myeloid progenitor, CD34-positive",primary_cell,,0.0075802803,0.986702
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002591 total RNA-seq,+,total RNA-seq,CL:0002591,smooth muscle cell of the pulmonary artery,primary_cell,,0.0076007843,0.995975
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000625 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000625,"CD8-positive, alpha-beta T cell",primary_cell,,0.008255005,0.99013096
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000182 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000182,hepatocyte,in_vitro_differentiated_cells,,0.008721046,0.9955867
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002080,heart right ventricle,tissue,,0.009315133,0.9944446
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0003042,H1,cell_line,,0.009780055,0.996803
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001115 total RNA-seq,+,total RNA-seq,UBERON:0001115,left lobe of liver,tissue,,0.010305166,0.99404764
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000047 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000047,neuronal stem cell,in_vitro_differentiated_cells,,0.011173129,0.99807435
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 gtex Testis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000473,testis,tissue,Testis,0.011259794,0.99746084
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,,0.011467725,0.9948152
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002084 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002084,heart left ventricle,tissue,,0.011526585,0.99746084
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0013756,venous blood,tissue,Whole_Blood,0.011603177,0.9955867
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000192 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000192,smooth muscle cell,in_vitro_differentiated_cells,,0.011912882,0.99798346
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002067 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002067,K562,cell_line,,0.012649655,0.9970844
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001043 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001043,esophagus,tissue,,0.012939736,0.99807435
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,0.013297856,0.99863726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002784,GM12878,cell_line,,0.013544202,0.9972791
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002048 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002048,lung,tissue,,0.014233291,0.9981182
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005723 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005723,GM23248,cell_line,,0.014611363,0.99863726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002037,cerebellum,tissue,,0.0148386955,0.9989179
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002078 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002078,right cardiac atrium,tissue,,0.0150078535,0.99863726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000001 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:2000001,peripheral blood mononuclear cell,primary_cell,,0.015648365,0.9978391
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002326 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002326,luminal epithelial cell of mammary gland,primary_cell,,0.016599596,0.99886686
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000856 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0000856,mesendoderm,in_vitro_differentiated_cells,,0.016708553,0.9991002
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002370 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,,0.017303959,0.99863726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000473,testis,tissue,,0.017991185,0.9986055
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002791 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002791,HeLa-S3,cell_line,,0.018304646,0.9991002
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,,0.01868178,0.99899024
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002786 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002786,GM12892,cell_line,,0.018795252,0.99863726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,,0.019015968,0.99875736
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.019376636,0.9991795
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000088 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000088,trophoblast,tissue,,0.019470572,0.9990577
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002367 gtex Prostate polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002367,prostate gland,tissue,Prostate,0.01957196,0.99886686
