variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000900 total RNA-seq,+,total RNA-seq,CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",primary_cell,,-0.15312576,-0.99994606
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000001 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:2000001,peripheral blood mononuclear cell,primary_cell,,-0.1524446,-0.999922
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000084 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000084,T-cell,primary_cell,,-0.15208864,-0.9999497
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008971 total RNA-seq,+,total RNA-seq,UBERON:0008971,left colon,tissue,,-0.15100193,-0.99992883
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,-0.14988446,-0.9999164
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002539 total RNA-seq,+,total RNA-seq,CL:0002539,aortic smooth muscle cell,primary_cell,,-0.14514525,-0.9999736
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0010002 total RNA-seq,+,total RNA-seq,CL:0010002,epithelial cell of umbilical artery,primary_cell,,-0.14444596,-0.9999683
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000084 total RNA-seq,+,total RNA-seq,CL:0000084,T-cell,primary_cell,,-0.14421868,-0.99993944
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004992 total RNA-seq,+,total RNA-seq,UBERON:0004992,mucosa of descending colon,tissue,,-0.14350796,-0.9999305
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001211 total RNA-seq,+,total RNA-seq,UBERON:0001211,Peyer's patch,tissue,,-0.14151192,-0.99993205
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,,-0.13992405,-0.9999272
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000625 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000625,"CD8-positive, alpha-beta T cell",primary_cell,,-0.13819861,-0.99992377
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,+,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,,-0.13449559,-0.99996006
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0006711 total RNA-seq,+,total RNA-seq,EFO:0006711,OCI-LY7,cell_line,,-0.1269207,-0.99989945
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000624 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000624,"CD4-positive, alpha-beta T cell",primary_cell,,-0.1249156,-0.9999202
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000317 total RNA-seq,+,total RNA-seq,UBERON:0000317,colonic mucosa,tissue,,-0.1220783,-0.9999062
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000895 total RNA-seq,+,total RNA-seq,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",primary_cell,,-0.11883426,-0.99991447
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000792 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",primary_cell,,-0.10367596,-0.99987334
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000909 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000909,"CD8-positive, alpha-beta memory T cell",primary_cell,,-0.10359228,-0.99987334
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005719 total RNA-seq,+,total RNA-seq,EFO:0005719,Karpas-422,cell_line,,-0.09733355,-0.99985784
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002326 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002326,luminal epithelial cell of mammary gland,primary_cell,,-0.09472811,-0.9999164
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000823 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000823,immature natural killer cell,primary_cell,,-0.09072626,-0.99982506
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001987 total RNA-seq,+,total RNA-seq,UBERON:0001987,placenta,tissue,,-0.08986926,-0.9998947
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004264 total RNA-seq,+,total RNA-seq,UBERON:0004264,lower leg skin,tissue,,-0.08601987,-0.99989945
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002021 total RNA-seq,+,total RNA-seq,UBERON:0002021,occipital lobe,tissue,,-0.08577943,-0.99995816
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000494 total RNA-seq,+,total RNA-seq,NTR:0000494,left ventricle myocardium superior,tissue,,-0.08450937,-0.99987906
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001870 total RNA-seq,+,total RNA-seq,UBERON:0001870,frontal cortex,tissue,,-0.0830493,-0.99995303
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002451 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002451,mammary stem cell,primary_cell,,-0.082338214,-0.9999104
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 total RNA-seq,+,total RNA-seq,UBERON:0002080,heart right ventricle,tissue,,-0.08149302,-0.9998704
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000492 total RNA-seq,+,total RNA-seq,NTR:0000492,Right ventricle myocardium superior,tissue,,-0.08143294,-0.99987906
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000493 total RNA-seq,+,total RNA-seq,NTR:0000493,left ventricle myocardium inferior,tissue,,-0.079675436,-0.99987334
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0036149 total RNA-seq,+,total RNA-seq,UBERON:0036149,suprapubic skin,tissue,,-0.07931888,-0.99989945
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 total RNA-seq,+,total RNA-seq,UBERON:0000948,heart,tissue,,-0.076610565,-0.999904
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000897 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000897,"CD4-positive, alpha-beta memory T cell",primary_cell,,-0.07562196,-0.9997847
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002084 total RNA-seq,+,total RNA-seq,UBERON:0002084,heart left ventricle,tissue,,-0.073621154,-0.9998643
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000491 total RNA-seq,+,total RNA-seq,NTR:0000491,Right ventricle myocardium inferior,tissue,,-0.07197833,-0.99985117
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001211 gtex Small_Intestine_Terminal_Ileum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001211,Peyer's patch,tissue,Small_Intestine_Terminal_Ileum,-0.07160807,-0.99975836
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001871 total RNA-seq,+,total RNA-seq,UBERON:0001871,temporal lobe,tissue,,-0.068445206,-0.9999336
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004264 gtex Skin_Sun_Exposed_Lower_leg polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004264,lower leg skin,tissue,Skin_Sun_Exposed_Lower_leg,-0.06702238,-0.9997944
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0036149,suprapubic skin,tissue,Skin_Not_Sun_Exposed_Suprapubic,-0.0663982,-0.9997847
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0000572 gtex Cells_EBV-transformed_lymphocytes polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0000572,lymphoblast,tissue,Cells_EBV-transformed_lymphocytes,-0.06593293,-0.99972886
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001872 total RNA-seq,+,total RNA-seq,UBERON:0001872,parietal lobe,tissue,,-0.06536627,-0.99992883
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002319 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002319,neural cell,in_vitro_differentiated_cells,,-0.06506032,-0.99987626
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001157 gtex Colon_Transverse polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001157,transverse colon,tissue,Colon_Transverse,-0.063244104,-0.99972886
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002190 total RNA-seq,+,total RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,,-0.06286907,-0.99980813
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002099 total RNA-seq,+,total RNA-seq,UBERON:0002099,cardiac septum,tissue,,-0.060754895,-0.9998329
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000895 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",primary_cell,,-0.060429573,-0.9997225
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002084 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002084,heart left ventricle,tissue,,-0.059925437,-0.99980366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002324 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002324,myoepithelial cell of mammary gland,primary_cell,,-0.058793128,-0.99985117
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002784,GM12878,cell_line,,-0.054422855,-0.99968857
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0015143 total RNA-seq,+,total RNA-seq,UBERON:0015143,mesenteric fat pad,tissue,,-0.053923488,-0.9997639
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002080,heart right ventricle,tissue,,-0.05306661,-0.999747
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 total RNA-seq,+,total RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,,-0.051325917,-0.9997896
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000948,heart,tissue,,-0.051075578,-0.9997094
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000900 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",primary_cell,,-0.050920606,-0.9996424
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002785 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002785,GM12891,cell_line,,-0.050540507,-0.999634
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000837 total RNA-seq,+,total RNA-seq,CL:0000837,hematopoietic multipotent progenitor cell,in_vitro_differentiated_cells,,-0.05049628,-0.99971604
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 total RNA-seq,+,total RNA-seq,UBERON:0000945,stomach,tissue,,-0.049672604,-0.99975276
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0007610,tibial artery,tissue,Artery_Tibial,-0.04847598,-0.99965847
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002786 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002786,GM12892,cell_line,,-0.04754126,-0.9996078
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 total RNA-seq,+,total RNA-seq,EFO:0002784,GM12878,cell_line,,-0.047498226,-0.9996663
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006566,left ventricle myocardium,tissue,Heart_Left_Ventricle,-0.04719931,-0.999634
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,Adipose_Subcutaneous,-0.045321405,-0.99958926
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000947 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000947,aorta,tissue,,-0.04488194,-0.9996663
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,Colon_Sigmoid,-0.043100476,-0.99958926
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001013 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001013,adipose tissue,tissue,,-0.04297352,-0.99962544
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 total RNA-seq,+,total RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,,-0.042415142,-0.999735
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002784,GM12878,cell_line,,-0.041644335,-0.999539
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001043 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001043,esophagus,tissue,,-0.041573226,-0.999634
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,,-0.03916025,-0.9994827
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 total RNA-seq,+,total RNA-seq,UBERON:0008367,breast epithelium,tissue,,-0.03865218,-0.9996505
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009834 total RNA-seq,+,total RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,,-0.03826654,-0.99975276
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002171 total RNA-seq,+,total RNA-seq,UBERON:0002171,lower lobe of right lung,tissue,,-0.03799677,-0.9995699
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 total RNA-seq,+,total RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,,-0.03664708,-0.99957967
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,Esophagus_Muscularis,-0.0358001,-0.9994945
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001114 gtex Liver polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001114,right lobe of liver,tissue,Liver,-0.035108536,-0.99936336
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001115 total RNA-seq,+,total RNA-seq,UBERON:0001115,left lobe of liver,tissue,,-0.035077296,-0.9994945
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002078 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002078,right cardiac atrium,tissue,,-0.034527242,-0.99954957
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002370 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,,-0.032028317,-0.99939203
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,Esophagus_Gastroesophageal_Junction,-0.030973554,-0.99937785
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 total RNA-seq,+,total RNA-seq,UBERON:0001159,sigmoid colon,tissue,,-0.030872583,-0.9996078
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 total RNA-seq,+,total RNA-seq,UBERON:0002106,spleen,tissue,,-0.030772924,-0.99939203
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,Brain_Frontal_Cortex_BA9,-0.03032127,-0.99937785
